Suriname	hasOfficialLanguage	Dutch_language
Mark_Yates_(footballer)	isAffiliatedTo	Birmingham_City_F.C.
Frank_Boeckx	hasGender	male
Calum_Elliot	isAffiliatedTo	Raith_Rovers_F.C.
Mike_Pence	wasBornIn	Columbus,_Indiana
Peter_Barnes_(footballer)	isAffiliatedTo	Gibraltar_national_football_team
Fritz_Lang	directed	You_Only_Live_Once_(film)
Marjorie_Main	diedIn	Los_Angeles
Jong_Tae-se	isAffiliatedTo	North_Korea_national_football_team
Gmina_Świecie_nad_Osą	isLocatedIn	Grudziądz_County
Montrose_County,_Colorado	isLocatedIn	Montrose,_Colorado
Marcos_Vellidis	isAffiliatedTo	Panathinaikos_F.C.
Carlos_Rodrigues_Corrêa	isAffiliatedTo	Sociedade_Esportiva_Palmeiras
Alfredo_Tena	isAffiliatedTo	Club_América
Goran_Šubara	isAffiliatedTo	PSM_Makassar
Gavin_Mahon	isAffiliatedTo	Queens_Park_Rangers_F.C.
Washington_Ellsworth_Lindsey	graduatedFrom	University_of_Michigan
Pedro_Ken	isAffiliatedTo	CR_Vasco_da_Gama
Yury_Sevidov	wasBornIn	Moscow
Tove_Jansson	diedIn	Helsinki
Bernhard_Neumann	graduatedFrom	University_of_Cambridge
Howard_Eisley	isAffiliatedTo	Utah_Jazz
Doug_Rougvie	isAffiliatedTo	Fulham_F.C.
Mariano_Corsico	isAffiliatedTo	PEC_Zwolle
Gert_Claessens	isAffiliatedTo	Club_Brugge_K.V.
Roshan_Seth	hasWonPrize	Genie_Awards
Jonathan_Murray	hasGender	male
Vital_Lyadzyanyow	isAffiliatedTo	Inter_Baku_PIK
Battle_for_Caen	happenedIn	Caen
John_Moffat_(physicist)	livesIn	Canada
Pablo_Correa	isAffiliatedTo	Club_Nacional_de_Football
Aldo_Duscher	isAffiliatedTo	C.A._Newell's_Old_Boys
Campo_Maior,_Portugal	isLocatedIn	Alentejo_Region
Chelmsford	isLocatedIn	Essex
Iron_Sky	isLocatedIn	Germany
Paddy_Fagan	isAffiliatedTo	Northwich_Victoria_F.C.
Louis_I,_Duke_of_Orléans	hasChild	Charles,_Duke_of_Orléans
Tolunay_Kafkas	isAffiliatedTo	Kayserispor
Sam_Kinison	hasGender	male
Martin_Prusek	hasGender	male
Kouritenga_Province	isLocatedIn	Centre-Est_Region
Thando_Mngomeni	wasBornIn	Cape_Town
Vyacheslav_Sviderskyi	isAffiliatedTo	FC_Dynamo_Kyiv
Simon_Pegg	hasGender	male
Michael_Tonge	hasGender	male
Demir_Hotić	isAffiliatedTo	Eintracht_Bad_Kreuznach
Richard_Rorty	isInterestedIn	Philosophy_of_language
Peter_Sollett	wasBornIn	New_York_City
Dany_Mendes_Ribeiro	isAffiliatedTo	Gil_Vicente_F.C.
Rockstar_North	isLocatedIn	Edinburgh
Tim_de_Cler	isAffiliatedTo	AFC_Ajax
Walter_Herrmann	isAffiliatedTo	Charlotte_Hornets_(NBA)
Shpëtim_Hasani	isAffiliatedTo	Sakaryaspor
Dino_Rađa	hasGender	male
Andreas_Ulland_Andersen	isAffiliatedTo	Sandnes_Ulf
Betty_Carter	hasGender	female
Byron_Anthony	isAffiliatedTo	Cardiff_City_F.C.
Goran_Jurić	isAffiliatedTo	Yugoslavia_national_football_team
Andrzej_Zgutczyński	isAffiliatedTo	Lech_Poznań
Steve_Nicol	hasGender	male
Leandro_Alves_da_Cunha	isAffiliatedTo	Botafogo_de_Futebol_e_Regatas
Klodian_Duro	isAffiliatedTo	L.A.S.K._Linz
Michael_Probst	isAffiliatedTo	FC_Bayern_Munich
Brian_Parkin	isAffiliatedTo	Brighton_&_Hove_Albion_F.C.
Sofia_Jakobsson	hasGender	female
Ben_Gurion_Airport	isConnectedTo	Tiberias
Roger_Rodrigues_da_Silva	isAffiliatedTo	Fluminense_F.C.
Maurice_Baker	isAffiliatedTo	Liga_Nacional_de_Baloncesto_Profesional
Harry_McShane_(footballer)	isAffiliatedTo	Telford_United_F.C.
Remigiusz_Jezierski	isAffiliatedTo	Jagiellonia_Białystok
Ottawa	isLocatedIn	Ontario
Karl_von_Auwers	hasAcademicAdvisor	August_Wilhelm_von_Hofmann
Ving_Rhames	actedIn	Lilo_&_Stitch
Rivaldo_Costa_Amaral_Filho	isAffiliatedTo	Geylang_International_FC
Vinay_Pathak	hasGender	male
Gerry_Anderson	created	Thunderbird_6
Christopher_Sullivan_(soccer)	isAffiliatedTo	Hertha_BSC
Kevin_Schindler	isAffiliatedTo	SV_Werder_Bremen
Silvio_Spann	isAffiliatedTo	Yokohama_F.C.
Gmina_Żarnów	isLocatedIn	Opoczno_County
Kevin_De_Bruyne	isAffiliatedTo	Belgium_national_football_team
Eugenio_Peralta	isAffiliatedTo	Deportivo_Paraguayo
William_Gallas	isAffiliatedTo	France_national_under-21_football_team
Daniel_Marques_da_Silva	isAffiliatedTo	Paraná_Clube
Vladimir_Nabokov	influences	Ismail_Kadare
Thomas_Rohrbach	hasGender	male
Rhodes_International_Airport	isConnectedTo	Sitia_Public_Airport
Ljubomir_Fejsa	isAffiliatedTo	FK_Hajduk_Kula
Robbie_Findley	isAffiliatedTo	United_States_national_soccer_team
Theo_Walcott	hasGender	male
Lasse_Heinze	isAffiliatedTo	Silkeborg_IF
Alex_Pearce	isAffiliatedTo	Scotland_national_under-21_football_team
Ben_Tozer	hasGender	male
Claudio_Milar	isAffiliatedTo	Associação_Atlética_Portuguesa_(Santos)
Marcus_du_Sautoy	worksAt	University_of_Oxford
Radomir_Todorov	isAffiliatedTo	Baku_FC
Monique_Wittig	isCitizenOf	France
Diego_Aguirre	isAffiliatedTo	Al_Rayyan_SC
Daigo_Kobayashi	hasGender	male
Wellington_Sánchez	isAffiliatedTo	Universidad_Católica_del_Ecuador
David_Bryson	hasGender	male
Deep_End_(film)	isLocatedIn	United_Kingdom
Kenji_Arai	isAffiliatedTo	Warriors_F.C.
Battle_of_Morotai	happenedIn	Pacific_Ocean
Kevin_Amuneke	isAffiliatedTo	S.L._Benfica
H._P._Lovecraft	influences	Robert_Bloch
Pavel_Veleba	wasBornIn	Roudnice_nad_Labem
Shemp_Howard	actedIn	Pardon_My_Backfire
Russellville,_Arkansas	isLocatedIn	Pope_County,_Arkansas
Peter_Odemwingie	isAffiliatedTo	Lille_O.S.C.
Leonid_Hurwicz	hasGender	male
Ali_Bouafia	isAffiliatedTo	Algeria_national_football_team
Marijan_Brnčić	isAffiliatedTo	NK_Trešnjevka
Leandro_Lourenço_Franco	isAffiliatedTo	Rio_Branco_Sport_Club
Geir_Ludvig_Fevang	isAffiliatedTo	Sandefjord_Fotball
Joeano	hasGender	male
Tiago_Calvano	isAffiliatedTo	FC_Barcelona_B
Andrea_Gaveglia	isAffiliatedTo	S.S.C._Giugliano
Leysin	isLocatedIn	Aigle_District
Tim_Thomas_(ice_hockey)	isAffiliatedTo	Oulun_Kärpät
Archie_Stark	wasBornIn	Glasgow
Sam_Hinds	graduatedFrom	University_of_New_Brunswick
Gordon_Douglas_(director)	created	The_Housekeeper's_Daughter
Komi_Republic	isLocatedIn	Northwestern_Federal_District
Rachel_Unitt	isAffiliatedTo	Birmingham_City_L.F.C.
Donald_Tusk	hasWonPrize	Order_of_the_Sun_of_Peru
Whippany,_New_Jersey	isLocatedIn	United_States
Darren_Beckford	isAffiliatedTo	Preston_North_End_F.C.
Firehouse_Dog	isLocatedIn	United_States
Néstor_Fabbri	isAffiliatedTo	Club_Atlético_Lanús
Wabasha_County,_Minnesota	isLocatedIn	Wabasha,_Minnesota
François_Lemasson	isAffiliatedTo	Montpellier_HSC
Danny_Elfman	wroteMusicFor	Summer_School_(1987_film)
Waddy_Wachtel	hasMusicalRole	wordnet_piano_103928116
Henry_Cornelius	edited	The_Ghost_Goes_West
Ronnie_McKinnon	isAffiliatedTo	Scottish_Football_League_XI
Jim_Herriot	isAffiliatedTo	Aston_Villa_F.C.
William_Hoy	edited	A_Man_Apart
Elias_Alves_da_Silva	isAffiliatedTo	Sport_Club_Corinthians_Alagoano
Evren_Erdeniz	isAffiliatedTo	MKE_Ankaragücü
Vilnius	isLocatedIn	Vilnius_District_Municipality
Horacio_Troche	isAffiliatedTo	Jaibos_Tampico_Madero
Mongolia	hasCapital	Ulaanbaatar
Tomáš_Klouček	wasBornIn	Prague
Michael_Ritchie_(film_director)	directed	The_Fantasticks_(film)
Battle_of_Río_Salado	happenedIn	Castile_(historical_region)
Matthieu_Verschuère	wasBornIn	Beauvais
Paul_Linger	isAffiliatedTo	Chelmsford_City_F.C.
Włodzimierz_Lubański	wasBornIn	Gliwice
Karl_Marginson	isAffiliatedTo	Radcliffe_Borough_F.C.
Yale_School_of_Medicine	isLocatedIn	New_Haven,_Connecticut
Ben_Sedgemore	isAffiliatedTo	King's_Lynn_F.C.
Bronisław_Bula	isAffiliatedTo	Ruch_Chorzów
Gaziantepspor	owns	Turkey
Cesare_Augusto_Fasanelli	isAffiliatedTo	A.C._Pisa_1909_S.S.D.
Clifford_Nelson_Fyle	graduatedFrom	Fourah_Bay_College
Pavelas_Leusas	isAffiliatedTo	FC_Almaty
Kwok_Tak-Seng	hasGender	male
Michal_Horňák	wasBornIn	Vsetín
Obafemi_Martins	wasBornIn	Lagos
Yasin_Karaca	isAffiliatedTo	Ethnikos_Asteras_F.C.
Wilson_Constantino_Novo_Estrela	isAffiliatedTo	G.C._Alcobaça
Rubén_Antonio_Rivera	isAffiliatedTo	C.D._Victoria
Dejan_Stanković	isAffiliatedTo	Serbia_national_football_team
Yan_Tsiharow	isAffiliatedTo	FC_Tom_Tomsk
Ezio_Sella	isAffiliatedTo	U.S._Arezzo
Sammi_Cheng	hasGender	female
Giandomenico_Mesto	isAffiliatedTo	Italy_national_under-18_football_team
Phenyo_Mongala	isAffiliatedTo	Botswana_national_football_team
Sergey_Stanev	isAffiliatedTo	FC_Sportist_Svoge
de/Reiner_Geyer	isAffiliatedTo	TSV_Vestenbergsgreuth
Jean-Guy_Wallemme	isAffiliatedTo	France_B_national_football_team
Petar_Krpan	isAffiliatedTo	NK_Zagreb
Roberto_Challe	isAffiliatedTo	Club_Universitario_de_Deportes
Ihor_Leonov	hasGender	male
Thankgod_Amaefule	isAffiliatedTo	Sharks_F.C.
Wendel_Raul_Gonçalves_Gomes	isAffiliatedTo	Ituano_Futebol_Clube
Gabriel_Enrique_Gómez	wasBornIn	Panama_City
Recep_Biler	isAffiliatedTo	Balıkesirspor
Mark_Barnard_(footballer)	isAffiliatedTo	Harrogate_Town_F.C.
Mark_Quigley	isAffiliatedTo	Millwall_F.C.
Billy_Brawley	isAffiliatedTo	Partick_Thistle_F.C.
Pat_Sharkey	isAffiliatedTo	Northern_Ireland_national_football_team
Frank_Sullivan_(film_editor)	edited	Mata_Hari_(1931_film)
Ann_C._Crispin	hasGender	female
Andrzej_Szarmach	isAffiliatedTo	Arka_Gdynia
Christopher_Gäng	isAffiliatedTo	Türkiyemspor_Berlin
César_Rodríguez_Álvarez	isAffiliatedTo	Elche_CF
Parañaque	isLocatedIn	nl/Luzon_(eiland)
Sabah	isLocatedIn	Malaysia
Élton_Giovanni	isAffiliatedTo	Santos_FC
Tarek_El-Sayed	hasGender	male
Rob_Rensenbrink	isAffiliatedTo	Toulouse_FC
Slavoljub_Nikolić	isAffiliatedTo	AS_Nancy
Luanda	isLocatedIn	Africa
Caradon	isLocatedIn	Cornwall
Gábor_Demjén	isAffiliatedTo	Balmazújvárosi_FC
Olivier_Veigneau	isAffiliatedTo	France_national_under-18_football_team
Calvin_Waller	hasWonPrize	Parachutist_Badge_(United_States)
Terry_Nicholl	hasGender	male
Emiliano_Té	isAffiliatedTo	FC_Felgueiras
Seattle–Tacoma_International_Airport	isConnectedTo	Fairbanks_International_Airport
Steven_Pienaar	isAffiliatedTo	Borussia_Dortmund
Michael_Stewart_(footballer)	isAffiliatedTo	Charlton_Athletic_F.C.
Joe_Kennaway	hasGender	male
Reinaldo_José_da_Silva	isAffiliatedTo	Club_Universidad_Nacional
Téa_Leoni	wasBornIn	New_York_City
Elba	isLocatedIn	Tyrrhenian_Sea
Ivelin_Popov	hasGender	male
Daugavpils_District	hasCapital	Daugavpils
Siniša_Mihajlović	isAffiliatedTo	Serbia_national_football_team
Frédéric_de_Saint-Sernin	hasGender	male
Harlan_Coben	hasGender	male
Honnelles	isLocatedIn	Hainaut_(province)
The_Four_Days_of_Naples_(film)	isLocatedIn	Italy
Rumeal_Robinson	isAffiliatedTo	Phoenix_Suns
Daniele_Padelli	isAffiliatedTo	U.C._Sampdoria
James_Norman_Hall	created	The_Hurricane_(1937_film)
Sitges	isLocatedIn	Spain
Andy_Dow	isAffiliatedTo	St._Mirren_F.C.
Scott_Rickards	isAffiliatedTo	Redditch_United_F.C.
Walter_Pandiani	isAffiliatedTo	C.A._Progreso
Ignatiy_Nesterov	wasBornIn	Samarkand
Bryan_Marchment	wasBornIn	Scarborough,_Ontario
Shaun_McSkimming	isAffiliatedTo	Scotland_national_football_B_team
S.C._Corinthians_Paulista	isLocatedIn	Brazil
Aaron_Williams_(basketball)	isAffiliatedTo	New_Orleans_Pelicans
Christopher_Reeve	directed	Everyone's_Hero
Stefano_Dall'Acqua	isAffiliatedTo	A.C._Reggiana_1919
Ned_Zelić	isAffiliatedTo	Australia_national_association_football_team
Khaled_Korbi	isAffiliatedTo	Tunisia_national_football_team
Alex_Tayo_Akande	isAffiliatedTo	Eastern_AA
Piet_Hein_Donner	livesIn	The_Hague
Kastamonu_Province	isLocatedIn	Black_Sea
Erison_da_Silva_Santos	isAffiliatedTo	Cruz_Azul
Hans_von_Plessen	hasGender	male
Pierre_Littbarski	isAffiliatedTo	Germany_national_football_B_team
Bruce_Bowen	isAffiliatedTo	Boston_Celtics
Port_Said	isLocatedIn	Africa
Jennifer_O'Neill	actedIn	Lady_Ice
Brian_Boucher	isAffiliatedTo	Tri-City_Americans
Thiago_Neves	isAffiliatedTo	Paraná_Clube
G._H._Hardy	hasWonPrize	Royal_Medal
Tam_Siu_Wai	isAffiliatedTo	Hong_Kong_national_football_team
Rafael_Hernández_Airport	isConnectedTo	Cyril_E._King_Airport
Harry_Oscroft	isAffiliatedTo	Sheffield_United_F.C.
Diamond_Head_(film)	isLocatedIn	United_States
Vinnytsia_Oblast	hasCapital	Vinnytsia
David_Bayliss	isAffiliatedTo	Lancaster_City_F.C.
Ryszard_Staniek	isAffiliatedTo	Odra_Opole
Tommy_Muirhead	isAffiliatedTo	Scottish_Football_League_XI
Ruggero_Mastroianni	edited	Fellini's_Casanova
Juan_Quiroga_(footballer)	hasGender	male
Panagiotis_Giannakis	isAffiliatedTo	Boston_Celtics
Igor_Souza	isAffiliatedTo	G.D._Estoril_Praia
Dave_Chyzowski	isAffiliatedTo	Kansas_City_Blades
Kim_Staelens	isAffiliatedTo	de/VC_Weert
Leandro_Guaita	isAffiliatedTo	Vicenza_Calcio
Gary_Barlow	hasMusicalRole	wordnet_piano_103928116
Keelin_Winters	isAffiliatedTo	Boston_Breakers_(WPSL_Elite)
Sam_Fletcher_(soccer)	isAffiliatedTo	Independent_(politician)
Udinese_Calcio	isLocatedIn	Udine
Christopher_Sullivan_(soccer)	isAffiliatedTo	US_Joué-lès-Tours
Anthony_Higgins_(actor)	actedIn	The_Bride_(film)
Javier_Cámpora	isAffiliatedTo	Centro_Atlético_Fénix
de/Tanja_Wörle	isAffiliatedTo	Hamburger_SV
Andrzej_Rudy	isAffiliatedTo	de/SCB_Viktoria_Köln
Hermanni_Vuorinen	isAffiliatedTo	R._Charleroi_S.C.
Gerardo_Torrado	isAffiliatedTo	Polideportivo_Ejido
Elionar_Bombinha	isAffiliatedTo	Agremiação_Sportiva_Arapiraquense
University_of_Alaska_System	isLocatedIn	Alaska
Marino_Rahmberg	isAffiliatedTo	IFK_Göteborg
André_Martins	isAffiliatedTo	Sporting_Clube_de_Portugal
John_Warner	livesIn	Virginia
Alo_Bärengrub	isAffiliatedTo	FC_Lelle
Henry_Fonda	hasWonPrize	Academy_Award_for_Best_Actor
Antony_Hewish	hasGender	male
Bob_Newhart	influences	Ellen_DeGeneres
Kamel_Chafni	isAffiliatedTo	L.B._Châteauroux
Claude_Vilgrain	isAffiliatedTo	Hershey_Bears
Sergey_Grishin_(footballer,_born_1973)	isAffiliatedTo	STsOP_Kislovodsk
Admir_Bilibani	isAffiliatedTo	FC_Lausanne-Sport
Hugo_Miranda_(footballer)	isAffiliatedTo	Total_Chalaco
Peter_Neururer	isAffiliatedTo	Kickers_Offenbach
Van_Johnson	diedIn	Nyack,_New_York
Frank_van_Hattum	isAffiliatedTo	University_of_Auckland
Claudio_Ramiadamanana	wasBornIn	Antananarivo
Richard_Berry_(actor)	actedIn	Mayrig
Tengku_Mohd_Adam_Tengku_Mohd_Rosly	isAffiliatedTo	Perlis_FA
Shane_Webb	wasBornIn	Melbourne
Alexander_Pushkin	influences	Mihai_Eminescu
Cristian_Díaz	wasBornIn	Buenos_Aires
Tommy_Wright_(footballer,_born_1963)	wasBornIn	Belfast
Jeff_Kenna	isAffiliatedTo	Republic_of_Ireland_national_under-21_football_team
Noel_Cantwell	hasGender	male
Arash_Borhani	isAffiliatedTo	Iran_national_football_team
Christer_Warren	isAffiliatedTo	New_Milton_Town_F.C.
Dick_Krzywicki	isAffiliatedTo	West_Bromwich_Albion_F.C.
Barbara_Rush	actedIn	The_Black_Shield_of_Falworth
Trøndelag	isLocatedIn	Sør-Trøndelag
Samuel_Wilson_(footballer)	isAffiliatedTo	Real_Estelí_F.C.
Zanjan,_Iran	isLocatedIn	Zanjan_Province
Jukka_Koskinen_(footballer)	isAffiliatedTo	MYPA
Francisco_Copado	isAffiliatedTo	RCD_Mallorca
Michal_Daněk	isAffiliatedTo	FC_Baník_Ostrava
pl/Marek_Zub	wasBornIn	Tomaszów_Lubelski
Lau_Nim_Yat	isAffiliatedTo	Sun_Pegasus_FC
Franck_Passi	hasGender	male
Samar_Mubarakmand	graduatedFrom	Government_College_University,_Lahore
Volodymyr_Kilikevych	isAffiliatedTo	FC_Iskra-Stal
Risaralda_Department	isLocatedIn	Colombia
Alain_Geiger	isAffiliatedTo	FC_Aarau
Diego_Scotti	isAffiliatedTo	Club_Olimpia
Battle_of_Pułtusk	happenedIn	Kingdom_of_Bavaria
Eric_Rogers_(composer)	wroteMusicFor	Carry_On_Up_the_Jungle
Kemalettin_Şentürk	isAffiliatedTo	Kayseri_Erciyesspor
Lau_Chi_Keung	isAffiliatedTo	Double_Flower_FA
Nikola_Mikelini	hasGender	male
Kent_Nielsen	isAffiliatedTo	AC_Horsens
Mick_Cooke_(football_manager)	isAffiliatedTo	Republic_of_Ireland_national_under-19_football_team
Gaston_Mobati	isAffiliatedTo	AS_Beauvais_Oise
José_Luis_Capdevila	isAffiliatedTo	Hércules_CF
Attila_Polonkai	isAffiliatedTo	Videoton_FC
Somnath_Bharadwaj	graduatedFrom	Indian_Institute_of_Science
Silicon_Valley_Monterey_Bay_Council	isLocatedIn	United_States
Hamelin	isLocatedIn	Lower_Saxony
Finlay_Currie	wasBornIn	Edinburgh
Bacău_County	isLocatedIn	Moldavia
Yves_Lenaerts	hasGender	male
Dan_Antoniuk	hasGender	male
Manisha_Koirala	actedIn	Saudagar_(1991_film)
Carlos_Esteban_Frontini	isAffiliatedTo	Santos_FC
Joe_Devera	isAffiliatedTo	Barnet_F.C.
Danijel_Brezič	isAffiliatedTo	Slovenia_national_football_team
Danny_Lorenz	hasGender	male
Roselyne_Bachelot	hasChild	Serge_Lepeltier
Craig_Patrick	isAffiliatedTo	de/Tulsa_Oilers_(Original)
Anthony_Šerić	isAffiliatedTo	H.N.K._Hajduk_Split
Mark_O'Connor_(footballer)	isAffiliatedTo	Queens_Park_Rangers_F.C.
Ihor_Oshchypko	isAffiliatedTo	FC_Arsenal_Kyiv
Arunachal_Pradesh	isLocatedIn	India
Tambov_Oblast	hasCapital	Tambov
Paweł_Bugała	isAffiliatedTo	Wawel_Kraków
Tony_Woodcock	isAffiliatedTo	1._FC_Köln
Wilhelm_Keitel	wasBornIn	Bad_Gandersheim
Abraham_Maslow	hasGender	male
Ilias_Anastasakos	isAffiliatedTo	Ergotelis_F.C.
Dennis_Wit	isAffiliatedTo	Jacksonville_Tea_Men
Chazz_Palminteri	actedIn	Stuart_Little_(film)
Hal_Needham	directed	The_Cannonball_Run
Neto_(footballer)	hasGender	male
Imizu,_Toyama	isLocatedIn	Honshu
Andrea_Guerra_(footballer)	hasGender	male
Killingly,_Connecticut	isLocatedIn	Connecticut
HB_Studios	isLocatedIn	Nova_Scotia
Leif_Nielsen	isAffiliatedTo	Denmark_national_under-19_football_team
Mehmet_Batdal	isAffiliatedTo	İstanbul_Büyükşehir_Belediyespor_(football)
Ladislav_Novák	hasGender	male
Jackie_Williams_(footballer_born_1911)	isAffiliatedTo	Wrexham_F.C.
Sergei_Gerasimov_(film_director)	hasWonPrize	Lenin_Komsomol_Prize
Giordano_Bruno	influences	James_Joyce
Ali_Larter	actedIn	Final_Destination_(film)
Michel_Gafour	isAffiliatedTo	SO_Cassis_Carnoux
Nuno_Reis	wasBornIn	Murten
Paul_Newman	actedIn	Cars_(film)
John_Ruskin	influences	Marcel_Proust
Ruben_Pereira	isAffiliatedTo	Danubio_F.C.
James_Bryant_Conant	hasWonPrize	Medal_of_Freedom
Neil_Adams_(footballer)	hasGender	male
Nakhon_Si_Thammarat	isLocatedIn	Nakhon_Si_Thammarat_Province
Pablo_Piatti	isAffiliatedTo	Argentina_national_football_team
Saarde_Parish	isLocatedIn	Pärnu_County
W._H._Auden	influences	Delmore_Schwartz
Chalatenango_Department	isLocatedIn	El_Salvador
John_Deans	isAffiliatedTo	Scotland_national_football_team
Mick_Harford	isAffiliatedTo	A.F.C._Wimbledon
Márcio_Roberto_dos_Santos	isAffiliatedTo	Sport_Club_Internacional
Bernard_Campan	actedIn	Les_Trois_Frères
M._T._Vasudevan_Nair	hasWonPrize	Kerala_Sahitya_Akademi_Award
Orhan_Ak	hasGender	male
Reggie_Slater	isAffiliatedTo	Portland_Trail_Blazers
Eduardo_Blandón	isAffiliatedTo	América_de_Cali
Jorge_Sampaio	isPoliticianOf	Portugal
Jokipojat	isLocatedIn	Joensuu
Gerardo_Pelusso	isAffiliatedTo	C.A._Cerro
Serhiy_Morozov	isAffiliatedTo	F.C._Dynamo_Kyiv
Gerald_Glatzmayer	diedIn	Schwechat
Haggerty_Award	isLocatedIn	United_States
Lucian_Marinescu	isAffiliatedTo	Akratitos_F.C.
Werner_Olk	hasGender	male
Ignatyevo_Airport	isConnectedTo	Qinhuangdao_Shanhaiguan_Airport
Tayfun_Seven	isAffiliatedTo	Turgutluspor
Adrian_Foster_(footballer)	isAffiliatedTo	Frome_Town_F.C.
Ronaldo_Soares_Giovanelli	isAffiliatedTo	Brazil_national_football_team
Bullet_for_My_Valentine	hasWonPrize	Kerrang!_Awards
Jack_Randle	isAffiliatedTo	Coventry_City_F.C.
Brian_Aherne	diedIn	Venice,_Florida
Madurai_district	isLocatedIn	India
Mickaël_Buscher	isAffiliatedTo	Gretna_F.C.
David_Revivo	isAffiliatedTo	Israel_national_football_team
Bira_Dembélé	isAffiliatedTo	UJA_Maccabi_Paris_Métropole
Kelheim_(district)	isLocatedIn	Bavaria
Municipality_of_Divača	isLocatedIn	Obalno-kraška_Statistical_Region
Bujica	isAffiliatedTo	Botafogo_de_Futebol_e_Regatas
Michael_Kamen	wroteMusicFor	Venom_(1981_film)
Maxwell_Cabelino_Andrade	isAffiliatedTo	AFC_Ajax
Roger_Corman	directed	The_Undead_(film)
John_Williams	wroteMusicFor	Presumed_Innocent_(film)
René_Marsiglia	isAffiliatedTo	Sporting_Toulon_Var
Jack_Taylor_(Scottish_footballer)	isAffiliatedTo	Scotland_national_football_team
Lorne_Greene	diedIn	Santa_Monica,_California
Elton_Martins	isAffiliatedTo	FK_Teleoptik
Neil_Warnock	isAffiliatedTo	Gainsborough_Trinity_F.C.
Jeff_Hamilton_(ice_hockey)	hasGender	male
Charley_Rogers	actedIn	Pack_Up_Your_Troubles
Raúl_Enrique_Estévez	isAffiliatedTo	Unión_Española
William_Matheus	isAffiliatedTo	Sociedade_Esportiva_Palmeiras
Edu_Moya	isAffiliatedTo	FK_Fyllingsdalen
Vīts_Rimkus	isAffiliatedTo	FB_Gulbene
Emin_Quliyev	isAffiliatedTo	Azerbaijan_national_football_team
Tiberiu_Bălan	isAffiliatedTo	FC_Steaua_București
Highland_Park,_Illinois	isLocatedIn	Illinois
Alemannia_Aachen	isLocatedIn	North_Rhine-Westphalia
Bryan_Marchment	hasGender	male
Sander_Puri	wasBornIn	Tartu
Andrei_Neagoe	wasBornIn	Pitești
José_Manfredi_Portillo_Hernández	isAffiliatedTo	C.D._Vista_Hermosa
Albert_Pape	isAffiliatedTo	Manchester_Central_F.C.
Janagaraj_(actor)	actedIn	M._Kumaran_S/O_Mahalakshmi
Adriano_Rossato	hasGender	male
Erik_Hamrén	isAffiliatedTo	AIK_Solna
Yeh_Hai_Jalwa	isLocatedIn	India
Carlos_Tévez	isAffiliatedTo	Manchester_City_F.C.
Gregor_Robertson_(footballer)	wasBornIn	Edinburgh
William,_Duke_of_Saxe-Weimar	diedIn	Weimar
Al_Wood	isAffiliatedTo	Seattle_SuperSonics
Anderson_Salles	isAffiliatedTo	CR_Vasco_da_Gama
Ayden_Duffy	isAffiliatedTo	Lincoln_Moorlands_Railway_F.C.
Hermann_Joseph_Muller	graduatedFrom	Columbia_University
Erwin_Kramer	wasBornIn	Cologne
Gökhan_Inler	isAffiliatedTo	FC_Zürich
Mariposa_County,_California	isLocatedIn	United_States
Alphonso_Ford	isAffiliatedTo	Sporting_B.C.
Steve_Harper	isAffiliatedTo	Brighton_&_Hove_Albion_F.C.
Ric_Grech	hasMusicalRole	wordnet_viola_112387633
Ryuji_Sueoka	isAffiliatedTo	Albirex_Niigata
Daniel_Tarone	isAffiliatedTo	FC_Baden
Behshad_Yavarzadeh	isAffiliatedTo	Rah_Ahan_Sorinet_F.C.
Hawk_of_the_Wilderness	isLocatedIn	United_States
Marc_Smyth	isAffiliatedTo	Cliftonville_F.C.
Ticino_(river)	isLocatedIn	Province_of_Pavia
Robbie_Foy	hasGender	male
Oliver_Schröder	isAffiliatedTo	1._FC_Köln
Francesco_Statuto	isAffiliatedTo	Cosenza_Calcio
Robbie_Keane	isAffiliatedTo	Liverpool_F.C.
Pijnacker	isLocatedIn	South_Holland
Christian_Panucci	isAffiliatedTo	A.C._Milan
Oleksiy_Tupchiy	isAffiliatedTo	FC_Gomel
Paul_Reubens	actedIn	Flight_of_the_Navigator
Andrés_Felipe_Acosta	isAffiliatedTo	Llaneros_F.C.
Donald_O'Connor	actedIn	Singin'_in_the_Rain
Thomas_Winklhofer	isAffiliatedTo	SV_Austria_Salzburg
Laos	dealsWith	Thailand
Alta,_Norway	isLocatedIn	Norway
Cosmin_Frăsinescu	isAffiliatedTo	Khazar_Lankaran_FK
Joe_Keenan_(writer)	created	Sleep_with_Me
Michael_Kamen	wroteMusicFor	Polyester_(film)
Pavel_Nyakhaychyk	isAffiliatedTo	FC_Tom_Tomsk
Teco_(footballer)	isAffiliatedTo	Esporte_Clube_São_Bento
Marvin_Martin	hasGender	male
Markus_Kaya	wasBornIn	Berlin
Radoslav_Nesterović	isAffiliatedTo	P.A.O.K._B.C.
CSKA_Moscow	isLocatedIn	Moscow
Thirteen_Women	isLocatedIn	United_States
Felixstowe	isLocatedIn	East_of_England
Georgy_Flyorov	hasGender	male
John_Beattie_(footballer)	isAffiliatedTo	Aberdeen_F.C.
Vanja_Grubač	isAffiliatedTo	S.C._Braga
Jan_Cios	isAffiliatedTo	Hetman_Zamość
Christian_Vieri	isAffiliatedTo	S.S._Lazio
